,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,aklavik,68.2191,-135.0107,24.64,92,42,7.52,CA,1635016392
368,matamoros,25.5333,-103.25,86.11,35,20,6.91,MX,1635016393
369,maniwaki,46.3834,-75.966,44.11,50,98,3.02,CA,1635016393
370,kibala,9.1104,18.3463,76.32,81,92,11.3,TD,1635016393
371,waipawa,-41.4122,175.5153,55.45,72,97,2.86,NZ,1635016394
372,merritt island,28.5392,-80.672,89.87,59,1,8.05,US,1635016394
373,kismayo,-0.3582,42.5454,78.48,76,6,10.27,SO,1635016394
374,saint cloud,45.5608,-94.1625,51.87,57,1,3.0,US,1635016367
375,beloha,-25.1667,45.05,71.58,81,0,4.83,MG,1635016395
376,morant bay,17.8815,-76.4093,87.62,74,43,10.29,JM,1635016395
377,lompoc,34.6391,-120.4579,72.01,61,1,14.97,US,1635016395
378,sterling,39.0062,-77.4286,69.12,66,75,8.99,US,1635016256
379,yavas,54.4159,42.8491,41.85,79,13,8.32,RU,1635016396
380,semey,50.4111,80.2275,45.37,57,100,17.56,KZ,1635016396
381,liberia,6.5,-9.5,73.09,98,100,2.98,LR,1635016396
382,nyurba,63.2842,118.3319,34.86,89,100,9.22,RU,1635016397
383,asyut,27.181,31.1837,74.7,43,5,14.61,EG,1635016216
384,imeni poliny osipenko,52.4201,136.4853,25.93,96,7,3.29,RU,1635016397
385,santa rosa,14.3122,121.1114,79.11,83,100,8.88,PH,1635016397
386,yumen,40.2833,97.2,41.54,42,100,4.05,CN,1635016398
387,coihaique,-45.5752,-72.0662,54.21,40,40,16.11,CL,1635016142
388,sao filipe,14.8961,-24.4956,80.06,68,3,6.91,CV,1635016398
389,ontario,34.0633,-117.6509,69.67,83,75,4.0,US,1635016398
390,havelock,34.8791,-76.9013,77.99,64,40,1.99,US,1635016399
391,bom jesus,-9.0744,-44.3586,75.52,90,100,7.9,BR,1635016399
392,isangel,-19.55,169.2667,75.16,82,92,10.92,VU,1635016399
393,kommunar,59.6206,30.39,36.43,87,99,11.48,RU,1635016119
394,ballina,-28.8667,153.5667,71.78,93,11,6.89,AU,1635016400
395,suez,29.9737,32.5263,67.62,69,0,10.11,EG,1635016400
396,ust-uda,54.1742,103.0304,33.12,93,88,2.1,RU,1635016400
397,college,64.8569,-147.8028,35.29,88,75,0.0,US,1635016401
398,labuhan,-6.8844,112.2051,79.77,79,96,8.97,ID,1635016401
399,shenzhen,22.5455,114.0683,70.14,84,100,6.51,CN,1635016246
400,joshimath,30.5667,79.5667,52.68,58,0,6.31,IN,1635016401
401,jacqueville,5.2052,-4.4146,80.51,83,90,9.64,CI,1635016277
402,pinawa,50.1489,-95.8811,42.67,56,73,3.33,CA,1635016402
403,dudinka,69.4058,86.1778,21.87,96,100,6.69,RU,1635016402
404,dicabisagan,17.0818,122.4157,77.5,88,100,5.35,PH,1635016402
405,sheridan,44.8333,-106.9173,58.01,40,90,4.0,US,1635016403
406,marzuq,14.4,46.4667,74.25,30,9,4.05,YE,1635016403
407,erenhot,43.6475,111.9767,43.16,37,0,5.39,CN,1635016403
408,east wenatchee bench,47.4257,-120.2812,54.68,66,90,3.44,US,1635016404
409,nuuk,64.1835,-51.7216,29.01,50,75,9.22,GL,1635016277
410,tecolutilla,18.2833,-93.3167,87.94,75,100,5.12,MX,1635016404
411,grahamstown,-33.3042,26.5328,51.03,79,0,21.83,ZA,1635016404
412,constitucion,-35.3333,-72.4167,59.52,58,0,18.68,CL,1635016405
413,teluknaga,-6.0989,106.6381,80.19,88,20,2.3,ID,1635016405
414,vanderhoof,54.0166,-124.0198,47.41,59,79,4.54,CA,1635016405
415,verkhnyaya inta,65.9811,60.3094,25.41,91,96,15.99,RU,1635016405
416,porto empedocle,37.2934,13.5264,71.91,69,100,11.39,IT,1635016406
417,barranca,-10.75,-77.7667,67.28,70,8,12.46,PE,1635016406
418,madras,13.0878,80.2785,84.18,79,40,0.0,IN,1635016235
419,gazojak,41.1875,61.4036,51.04,33,0,10.47,TM,1635016407
420,sambava,-14.2667,50.1667,75.52,91,30,3.22,MG,1635016407
421,sulangan,11.1373,123.7228,79.95,86,100,20.09,PH,1635016407
422,coahuayana,18.7333,-103.6833,89.08,72,100,6.11,MX,1635016407
423,myitkyina,25.3833,97.4,68.86,94,18,1.19,MM,1635016408
424,kikwit,-5.041,18.8162,73.53,91,92,0.22,CD,1635016408
425,barpali,21.2,83.5833,68.65,71,2,1.77,IN,1635016408
426,coquimbo,-29.9533,-71.3436,62.33,59,0,13.8,CL,1635016396
427,tiznit,29.5833,-9.5,65.08,72,0,3.27,MA,1635016409
428,abha,18.2164,42.5053,62.85,22,0,3.44,SA,1635016408
429,arlit,18.7369,7.3853,89.91,11,6,3.85,NE,1635016409
430,luganville,-15.5333,167.1667,77.88,88,45,5.88,VU,1635016409
431,zhirnovsk,50.9845,44.7735,53.71,80,100,11.68,RU,1635016410
432,atar,20.5169,-13.0499,86.05,12,0,6.82,MR,1635016410
433,nanga eboko,4.6833,12.3667,69.15,95,99,2.42,CM,1635016410
434,tommot,58.9564,126.2925,31.66,92,100,3.33,RU,1635016411
435,charleston,32.7766,-79.9309,81.1,46,1,1.99,US,1635016411
436,bairiki,1.3292,172.9752,78.8,78,75,2.3,KI,1635016411
437,vasto,42.1243,14.7059,61.45,89,100,8.95,IT,1635016412
438,gizo,-8.103,156.8419,82.36,77,71,12.46,SB,1635016412
439,dubbo,-32.25,148.6167,55.53,62,0,11.5,AU,1635016412
440,barcelona,41.3888,2.159,63.81,77,0,2.3,ES,1635016155
441,miyakonojo,31.7333,131.0667,52.45,82,32,4.5,JP,1635016413
442,chiredzi,-21.05,31.6667,88.75,27,0,6.44,ZW,1635016413
443,muros,42.7762,-9.0603,60.84,87,58,2.37,ES,1635016413
444,svetlogorsk,52.6333,29.7333,42.35,76,100,12.66,BY,1635016413
445,kushmurun,52.4503,64.6311,50.14,76,100,11.59,KZ,1635016414
446,yanam,16.7333,82.2167,75.11,94,98,1.41,IN,1635016414
447,beyneu,45.3167,55.2,53.24,25,0,11.79,KZ,1635016414
448,strezhevoy,60.7333,77.5889,44.58,92,100,12.41,RU,1635016415
449,thanh hoa,19.8,105.7667,62.37,77,36,4.74,VN,1635016415
450,moerai,-22.4333,-151.3333,71.56,66,100,11.34,PF,1635016415
451,dubai,25.2582,55.3047,87.73,55,0,4.61,AE,1635016229
452,petropavlovsk-kamchatskiy,53.0452,158.6483,27.19,100,75,2.24,RU,1635016415
453,xam nua,20.4197,104.0439,55.29,99,43,2.17,LA,1635016416
454,srandakan,-7.9386,110.2506,77.4,87,100,4.23,ID,1635016416
455,yima,34.7381,111.8839,48.07,66,15,0.89,CN,1635016416
456,shingu,33.7333,135.9833,49.17,72,0,5.95,JP,1635016417
457,bonavista,48.6499,-53.1147,53.1,99,100,8.81,CA,1635016417
458,dwarka,22.2394,68.9678,81.32,65,98,15.82,IN,1635016417
459,tadine,-21.55,167.8833,71.89,85,4,10.67,NC,1635016418
460,kautokeino,69.0125,23.0412,11.64,86,100,4.72,NO,1635016418
461,paris,48.8534,2.3488,50.14,77,0,4.61,FR,1635015799
462,jacareacanga,-6.2222,-57.7528,88.54,55,100,2.77,BR,1635016418
463,emerald,-23.5333,148.1667,71.35,79,20,9.26,AU,1635016266
464,caravelas,-17.7125,-39.2481,78.22,71,25,8.63,BR,1635016419
465,kozhevnikovo,56.2589,83.9714,41.25,80,100,16.58,RU,1635016419
466,okato,-39.2,173.8833,53.42,91,100,16.37,NZ,1635016419
467,alofi,-19.0595,-169.9187,74.32,67,91,20.33,NU,1635016420
468,krasnoselkup,65.7,82.4667,32.41,99,100,9.35,RU,1635016420
469,ambilobe,-13.2,49.05,76.28,84,4,3.47,MG,1635016420
470,pochutla,15.7432,-96.4661,82.81,60,91,8.25,MX,1635016421
471,thunder bay,48.4001,-89.3168,46.56,61,99,9.22,CA,1635016421
472,zhangjiakou,40.81,114.8794,41.94,45,0,1.41,CN,1635016421
473,les cayes,18.2,-73.75,85.39,65,16,13.15,HT,1635016422
474,alice springs,-23.7,133.8833,69.35,32,100,12.66,AU,1635016345
475,kyshtovka,56.555,76.6271,47.79,83,100,15.93,RU,1635016422
476,kem,64.9555,34.5793,28.24,89,100,8.32,RU,1635016422
477,dryden,49.7833,-92.7503,37.69,87,75,2.3,CA,1635016423
478,usinsk,65.9939,57.5281,22.17,91,59,14.27,RU,1635016423
479,poum,-20.2333,164.0167,73.44,80,8,13.18,NC,1635016423
480,asfi,32.2994,-9.2372,66.38,64,0,20.11,MA,1635016423
481,pendencias,-5.26,-36.7222,85.33,57,38,19.28,BR,1635016424
482,gallup,35.5281,-108.7426,60.64,32,1,4.0,US,1635016424
483,port-gentil,-0.7193,8.7815,77.86,83,32,10.31,GA,1635016272
484,aranos,-24.1333,19.1167,68.2,12,0,17.16,NA,1635016424
485,guerrero negro,27.9769,-114.0611,71.17,61,2,17.52,MX,1635016329
486,calabozo,8.9242,-67.4293,87.57,52,100,5.12,VE,1635016425
487,zhanaozen,43.3,52.8,52.95,22,1,13.56,KZ,1635016425
488,atbasar,51.8,68.3333,49.33,76,83,17.02,KZ,1635016425
489,kilindoni,-7.9139,39.6668,78.17,76,6,13.8,TZ,1635016426
490,tessalit,20.1986,1.0114,91.15,14,43,6.69,ML,1635016426
491,kulhudhuffushi,6.6221,73.07,81.52,78,100,13.82,MV,1635016426
492,paragominas,-2.9667,-47.4833,85.51,57,100,1.83,BR,1635016427
493,mehamn,71.0357,27.8492,35.24,59,100,19.13,NO,1635016427
494,changping,40.2186,116.2197,37.04,53,11,3.36,CN,1635016427
495,gamba,-2.65,10.0,76.24,87,100,5.61,GA,1635016427
496,kavieng,-2.5744,150.7967,81.75,78,97,14.2,PG,1635016428
497,granada,37.25,-3.25,55.11,58,76,1.43,ES,1635016305
498,businga,3.3333,20.8833,71.19,97,100,2.28,CD,1635016428
499,lubango,-14.9172,13.4925,65.41,26,99,4.7,AO,1635016429
500,marang,5.2056,103.2059,79.02,81,96,1.1,MY,1635016429
501,rundu,-17.9333,19.7667,86.5,29,96,5.77,NA,1635016429
502,omsukchan,62.5333,155.8,-1.93,96,98,3.27,RU,1635016429
503,saquisili,-0.8333,-78.6667,62.83,66,75,6.91,EC,1635016430
504,lugo,43.0,-7.5,55.9,87,100,0.56,ES,1635016430
505,kandalaksha,67.162,32.4123,25.61,90,100,4.07,RU,1635016430
506,yala,6.3333,101.25,73.29,98,76,2.28,TH,1635016246
507,buraydah,26.326,43.975,80.28,16,0,7.81,SA,1635016431
508,russkaya polyana,49.417,31.9201,44.24,52,6,8.23,UA,1635016431
509,rosarito,32.3333,-117.0333,68.58,69,90,8.52,MX,1635016431
510,exeter,50.7236,-3.5275,56.86,78,100,11.03,GB,1635016306
511,pemba,-12.974,40.5178,77.79,80,8,14.12,MZ,1635016432
512,copiapo,-27.3667,-70.3333,62.29,28,0,12.26,CL,1635016432
513,dunedin,-45.8742,170.5036,53.8,81,100,8.01,NZ,1635016432
514,necochea,-38.5473,-58.7368,60.04,67,67,23.0,AR,1635016433
515,sobolevo,54.4299,31.8996,41.83,68,97,15.95,RU,1635016433
516,diffa,13.3154,12.6113,88.36,15,7,5.77,NE,1635016433
517,sioux lookout,50.1001,-91.917,37.78,67,93,5.95,CA,1635016434
518,balboa,2.0396,-77.2168,72.37,72,98,3.04,CO,1635016434
519,shebunino,46.4339,141.8603,47.19,74,12,9.57,RU,1635016434
520,alexandria,31.2156,29.9553,71.31,59,0,7.72,EG,1635015962
521,ambulu,-8.345,113.6058,76.39,85,100,2.24,ID,1635016435
522,uvinza,-5.1036,30.3911,73.83,68,11,3.76,TZ,1635016435
523,itoman,26.1247,127.6694,73.42,64,75,9.22,JP,1635016435
524,shahrud,36.4182,54.9763,48.43,24,0,0.51,IR,1635016436
525,taltal,-25.4,-70.4833,61.18,69,18,6.89,CL,1635016436
526,rabapatona,47.6322,17.48,48.09,57,6,6.64,HU,1635016436
527,mehnagar,25.8833,83.1167,73.42,64,0,4.74,IN,1635016437
528,mokhsogollokh,61.4681,128.9203,29.77,94,100,2.84,RU,1635016437
529,katobu,-4.9408,122.5276,75.11,91,99,1.95,ID,1635016437
530,kondinskoye,59.6481,67.41,41.4,79,52,16.82,RU,1635016437
531,birao,10.2849,22.7882,76.71,74,99,4.23,CF,1635016438
532,filadelfia,39.9523,-75.1638,65.26,63,75,4.0,US,1635016222
533,atambua,-9.1061,124.8925,75.99,84,46,2.13,ID,1635016438
534,muriti,-1.9833,32.9167,75.38,72,98,12.68,TZ,1635016438
535,rabaul,-4.1967,152.1721,79.3,79,44,7.65,PG,1635016439
536,high level,58.5169,-117.136,44.19,70,100,8.08,CA,1635016439
537,cabedelo,-6.9811,-34.8339,82.13,69,44,10.63,BR,1635016261
538,suleja,9.1758,7.1808,72.5,88,75,2.1,NG,1635016439
539,rumoi,43.9344,141.6428,46.31,74,77,3.47,JP,1635016440
540,belaya gora,68.5333,146.4167,-7.83,92,98,4.16,RU,1635016440
541,bereda,43.2686,-7.5406,56.57,78,100,1.21,ES,1635016441
542,sandpoint,48.2766,-116.5533,50.68,77,75,1.01,US,1635016408
543,rorvik,64.8621,11.2373,44.92,64,100,4.79,NO,1635016441
544,belem de sao francisco,-8.7539,-38.9658,90.45,40,100,9.78,BR,1635016442
545,esil,51.9556,66.4042,49.93,70,47,15.08,KZ,1635016442
546,chernyshevsk,52.5243,117.0174,30.81,81,6,2.39,RU,1635016443
547,yabelo,4.8833,38.0833,61.41,75,42,6.85,ET,1635016443
548,santa maria,-29.6842,-53.8069,64.2,97,100,6.87,BR,1635016430
